id,Gender,Country,Age,Height,Income
2960,Female,Scotland,40,162.56,17733
2961,Female,Scotland,37,177.8,18477
2962,Female,England,38,167.64000000000001,12291
2963,Male,England,46,182.88,37038
2964,Female,Wales,29,160.02,13429
2965,Female,Scotland,31,170.18,47654
2966,Female,Wales,38,157.48,8440
2967,Female,Wales,53,160.02,17543
2968,Male,Wales,35,185.42000000000002,44790
2969,Female,Wales,38,149.86,19502
2970,Female,Scotland,47,167.64000000000001,12822
2971,Male,England,37,180.34,15879
2972,Female,Wales,48,157.48,22811
2973,Female,England,34,175.26,9239
2974,Male,England,35,177.8,13665
2975,Female,Wales,50,165.1,92588
2976,Male,England,36,167.64000000000001,20263
2977,Male,Wales,50,187.96,46291
2978,Male,Scotland,29,198.12,10548
2979,Female,Wales,42,175.26,17633
2980,Female,England,32,172.72,16888
2981,Female,Scotland,47,167.64000000000001,18946
2982,Female,Wales,41,157.48,20399
2983,Male,Wales,36,180.34,15003
2984,Female,Scotland,31,162.56,23478
2985,Female,Scotland,32,172.72,55971
2986,Male,Scotland,51,157.48,35079
2987,Female,Wales,44,162.56,23325
2988,Female,Wales,34,154.94,10418
2989,Female,Scotland,37,162.56,35992
2990,Male,Scotland,32,177.8,33409
2991,Male,Scotland,42,175.26,11968
2992,Male,Scotland,46,167.64000000000001,14835
2993,Female,Scotland,37,152.4,11958
2994,Female,Scotland,33,157.48,17534
2995,Male,England,48,190.5,44443
2996,Female,England,45,160.02,21941
2997,Female,Scotland,43,170.18,30959
2998,Male,Wales,32,190.5,13247
2999,Female,Scotland,35,175.26,16879
3000,Female,England,38,170.18,57413
3001,Male,Wales,36,177.8,11128
3002,Female,England,33,162.56,17162
3003,Male,England,50,182.88,30637
3004,Male,Scotland,45,180.34,41969
3005,Female,England,45,167.64000000000001,31842
3006,Female,Scotland,32,167.64000000000001,11604
3007,Male,Wales,56,170.18,41204
3008,Female,Scotland,42,180.34,9610
3009,Female,Scotland,50,185.42000000000002,26374
3010,Male,Scotland,36,195.58,11388
3011,Female,Scotland,30,167.64000000000001,10696
3012,Female,England,41,162.56,13575
3013,Male,England,39,170.18,14796
3014,Female,England,38,157.48,28343
3015,Male,England,51,193.04,12897
3016,Male,Scotland,30,172.72,12443
3017,Female,England,24,170.18,80891
3018,Female,Wales,34,167.64000000000001,37346
3019,Female,Wales,52,175.26,37555
3020,Female,England,46,154.94,12328
3021,Female,Wales,29,160.02,21653
3022,Female,Scotland,29,160.02,21331
3023,Female,England,30,149.86,37096
3024,Female,Wales,55,152.4,27251
3025,Male,England,46,177.8,17274
3026,Male,Scotland,41,177.8,34965
3027,Female,Scotland,39,152.4,13763
3028,Male,Wales,41,172.72,13637
3029,Female,Scotland,44,165.1,14518
3030,Male,Scotland,36,190.5,22583
3031,Female,Scotland,45,190.5,12196
3032,Female,Scotland,29,157.48,26911
3033,Male,Wales,37,195.58,20379
3034,Male,England,43,175.26,22950
3035,Male,England,37,193.04,12520
3036,Male,Wales,58,170.18,23473
3037,Male,England,52,175.26,13615
3038,Male,England,37,187.96,55099
3039,Male,Scotland,48,185.42000000000002,29793
3040,Male,Scotland,30,175.26,13470
3041,Female,Wales,37,170.18,19265
3042,Female,England,48,167.64000000000001,28696
3043,Male,England,43,185.42000000000002,18470
3044,Male,Wales,36,167.64000000000001,20709
3045,Male,Wales,50,187.96,31627
3046,Male,Wales,38,175.26,69230
3047,Female,Scotland,45,167.64000000000001,17284
3048,Female,Scotland,40,144.78,21005
3049,Male,England,38,177.8,25912
3050,Female,England,44,165.1,11081
3051,Female,Wales,38,167.64000000000001,12107
3052,Male,Scotland,50,187.96,23418
3053,Male,Wales,26,195.58,153859
3054,Female,England,49,149.86,22148
3055,Female,Wales,43,165.1,76697
3056,Female,England,23,162.56,16812
3057,Male,Wales,30,172.72,25788
3058,Male,Scotland,49,167.64000000000001,12851
3059,Male,Wales,45,187.96,24914
3060,Male,Wales,36,190.5,19604
3061,Male,England,48,165.1,38296
3062,Female,Scotland,29,165.1,18278
3063,Female,Wales,41,157.48,33159
3064,Male,Wales,38,172.72,17963
3065,Female,Scotland,28,162.56,20997
3066,Male,Wales,40,190.5,41470
3067,Male,Wales,33,175.26,37594
3068,Female,England,44,154.94,34194
3069,Male,England,47,185.42000000000002,16257
3070,Female,Wales,40,154.94,19423
3071,Female,Scotland,39,177.8,10704
3072,Female,England,54,177.8,24074
3073,Male,England,60,177.8,13802
3074,Female,Scotland,29,172.72,19374
3075,Male,Scotland,39,182.88,15909
3076,Female,England,40,180.34,18420
3077,Male,Wales,43,175.26,21901
3078,Female,England,43,162.56,13797
3079,Male,Wales,36,180.34,52740
3080,Female,Wales,49,180.34,11979
3081,Male,Wales,20,190.5,12628
3082,Female,Scotland,39,142.24,18150
3083,Male,Wales,33,172.72,38088
3084,Female,England,44,180.34,9581
3085,Female,Wales,39,149.86,122452
3086,Male,Wales,32,175.26,18744
3087,Male,England,21,175.26,25642
3088,Female,Scotland,30,165.1,12554
3089,Male,Scotland,26,177.8,47891
3090,Female,Scotland,38,175.26,23892
3091,Male,England,50,177.8,22727
3092,Female,England,27,172.72,23651
3093,Female,Scotland,32,170.18,23718
3094,Male,England,22,180.34,50240
3095,Male,Scotland,54,160.02,37878
3096,Female,Wales,41,165.1,52555
3097,Male,Scotland,49,180.34,16189
3098,Female,England,47,152.4,108804
3099,Male,Wales,38,172.72,17603
3100,Male,England,28,193.04,24940
3101,Male,Wales,34,205.74,156610
3102,Male,England,33,175.26,29448
3103,Female,Wales,29,175.26,29482
3104,Female,Scotland,41,177.8,14036
3105,Male,England,48,172.72,13181
3106,Male,Scotland,29,177.8,22548
3107,Male,England,37,190.5,57709
3108,Female,England,32,157.48,12023
3109,Male,Scotland,33,177.8,32461
3110,Male,Wales,42,172.72,159225
3111,Male,England,33,203.2,15632
3112,Female,Scotland,33,165.1,33227
3113,Male,Wales,40,185.42000000000002,17152
3114,Male,England,48,175.26,11856
3115,Male,Wales,25,185.42000000000002,42834
3116,Female,Wales,44,154.94,10993
3117,Male,Scotland,45,180.34,18969
3118,Female,Scotland,51,170.18,30914
3119,Male,Scotland,50,198.12,30701
3120,Female,Wales,46,172.72,40444
3121,Male,England,46,175.26,25927
3122,Female,Scotland,41,172.72,37271
3123,Female,England,35,157.48,39981
3124,Female,Scotland,28,177.8,51270
3125,Male,Scotland,53,180.34,22815
3126,Male,Scotland,44,180.34,27785
3127,Male,Wales,42,175.26,19098
3128,Male,England,26,172.72,20557
3129,Female,Wales,46,172.72,11152
3130,Female,England,44,165.1,27265
3131,Female,Wales,40,157.48,13126
3132,Male,England,41,185.42000000000002,17781
3133,Male,Scotland,42,170.18,16792
3134,Male,England,24,187.96,43266
3135,Female,Wales,42,170.18,13273
3136,Male,England,41,170.18,18721
3137,Female,England,44,172.72,26681
3138,Male,England,38,172.72,16779
3139,Female,England,46,170.18,12442
3140,Female,Scotland,34,165.1,16881
3141,Female,Scotland,42,157.48,11659
3142,Male,Scotland,35,195.58,24296
3143,Female,Scotland,33,165.1,93369
3144,Female,England,38,160.02,14128
3145,Female,Scotland,38,157.48,29073
3146,Female,Scotland,35,170.18,13168
3147,Female,Scotland,32,162.56,21505
3148,Female,England,27,175.26,24614
3149,Female,England,47,147.32,14147
3150,Female,Scotland,25,160.02,19898
3151,Female,Scotland,35,175.26,16318
3152,Male,England,38,175.26,24531
3153,Female,England,43,160.02,65904
3154,Female,Wales,48,167.64000000000001,14665
3155,Male,Wales,33,167.64000000000001,40734
3156,Female,Wales,42,172.72,28967
3157,Male,England,42,175.26,13630
3158,Female,England,44,147.32,16129
3159,Female,Wales,45,157.48,21944
3160,Female,England,44,160.02,15285
3161,Female,England,57,154.94,13876
3162,Male,England,40,167.64000000000001,18297
3163,Male,Scotland,45,170.18,22909
3164,Female,Wales,41,167.64000000000001,52725
3165,Male,Scotland,40,172.72,32530
3166,Female,Scotland,34,162.56,35375
3167,Male,England,42,180.34,28777
3168,Female,England,38,167.64000000000001,40471
3169,Female,England,37,170.18,27508
3170,Female,Wales,45,175.26,10678
3171,Female,England,34,162.56,30838
3172,Male,Wales,53,182.88,81194
3173,Female,Scotland,35,167.64000000000001,13172
3174,Female,England,40,172.72,64347
3175,Male,Wales,53,175.26,13573
3176,Male,Wales,43,185.42000000000002,26314
3177,Female,Wales,39,157.48,27734
3178,Male,England,44,190.5,27233
3179,Male,Scotland,47,177.8,30283
3180,Female,Scotland,29,152.4,22642
3181,Male,Wales,40,175.26,42967
3182,Female,Wales,34,175.26,11059
3183,Male,Wales,44,177.8,20011
3184,Male,England,44,190.5,41020
3185,Female,Scotland,28,152.4,17244
3186,Male,Scotland,38,182.88,40151
3187,Male,Wales,50,180.34,16367
3188,Female,England,41,167.64000000000001,17000
3189,Female,Scotland,40,167.64000000000001,18674
3190,Male,England,31,193.04,21515
3191,Female,Scotland,45,167.64000000000001,11458
3192,Male,Wales,40,167.64000000000001,46304
3193,Male,England,36,180.34,19665
3194,Male,England,32,175.26,47653
3195,Female,England,42,154.94,13889
3196,Female,Wales,41,162.56,21532
3197,Male,England,45,182.88,45157
3198,Male,Scotland,43,182.88,32403
3199,Female,England,39,172.72,13875
3200,Male,Scotland,37,187.96,12388
3201,Male,Scotland,33,167.64000000000001,16549
3202,Female,England,37,157.48,64439
3203,Female,Scotland,39,165.1,19525
3204,Male,Scotland,65,175.26,14964
3205,Female,Scotland,42,147.32,16225
3206,Male,Scotland,39,175.26,12299
3207,Female,Scotland,43,157.48,24856
3208,Female,England,45,167.64000000000001,15895
3209,Female,Wales,39,162.56,10683
3210,Female,Scotland,30,162.56,14533
3211,Male,England,47,187.96,42351
3212,Female,Wales,40,170.18,11476
3213,Male,Wales,47,185.42000000000002,25470
3214,Male,Wales,40,185.42000000000002,22745
3215,Male,Wales,27,177.8,16856
3216,Male,Scotland,33,180.34,42759
3217,Female,England,43,154.94,19034
3218,Female,Wales,39,177.8,15513
3219,Male,Wales,31,180.34,10357
3220,Female,England,41,167.64000000000001,11418
3221,Male,England,36,185.42000000000002,87206
3222,Male,Scotland,39,185.42000000000002,30495
3223,Male,England,34,162.56,14893
3224,Male,Wales,46,180.34,36300
3225,Male,England,42,182.88,23639
3226,Male,Wales,54,175.26,16206
3227,Male,England,40,160.02,19162
3228,Female,Scotland,31,154.94,12606
3229,Male,Wales,27,177.8,15974
3230,Female,Wales,40,170.18,14616
3231,Male,Wales,59,165.1,19636
3232,Female,Scotland,41,152.4,11918
3233,Female,Wales,37,162.56,15553
3234,Female,Wales,48,172.72,20514
3235,Female,Wales,46,147.32,15293
3236,Male,Wales,32,175.26,46990
3237,Male,England,51,185.42000000000002,15141
3238,Female,Scotland,48,162.56,10798
3239,Male,Scotland,56,162.56,40922
3240,Male,England,43,195.58,69834
3241,Female,Scotland,47,157.48,11665
3242,Male,England,45,182.88,78447
3243,Female,England,45,170.18,20076
3244,Female,Wales,26,149.86,30457
3245,Male,Scotland,36,187.96,10774
3246,Female,England,30,180.34,27141
3247,Male,Wales,38,172.72,30724
3248,Male,Wales,38,154.94,29004
3249,Male,Wales,33,187.96,42089
3250,Male,England,36,162.56,61518
3251,Female,England,61,172.72,23095
3252,Male,Scotland,35,182.88,20482
3253,Female,England,41,167.64000000000001,17396
3254,Female,Scotland,32,152.4,25967
3255,Male,Scotland,37,180.34,26580
3256,Male,Wales,41,167.64000000000001,12873
3257,Male,Scotland,38,185.42000000000002,51828
3258,Male,Wales,42,193.04,12449
3259,Male,England,31,185.42000000000002,43676
3260,Female,Scotland,19,160.02,11341
3261,Male,Wales,42,180.34,58877
3262,Female,England,36,170.18,9240
3263,Female,Wales,37,144.78,19852
3264,Female,Wales,31,157.48,24949
3265,Male,Wales,42,175.26,30529
3266,Male,Scotland,52,160.02,33525
3267,Male,Wales,52,165.1,16409
3268,Female,Wales,32,162.56,11827
3269,Male,Wales,33,182.88,10744
3270,Female,England,49,170.18,19646
3271,Male,England,40,170.18,14127
3272,Female,England,34,157.48,19892
3273,Female,Wales,43,170.18,14127
3274,Male,Scotland,47,187.96,32641
3275,Female,Wales,43,165.1,15796
3276,Female,Scotland,38,142.24,20538
3277,Female,Wales,33,162.56,17983
3278,Male,Scotland,43,193.04,28318
3279,Female,England,41,182.88,23789
3280,Male,England,43,198.12,20181
3281,Female,Wales,40,172.72,25298
3282,Female,England,39,182.88,10548
3283,Male,Scotland,32,172.72,13971
3284,Male,Scotland,42,177.8,23694
3285,Male,Scotland,35,180.34,20321
3286,Female,Scotland,43,165.1,83482
3287,Male,England,34,187.96,12975
3288,Female,England,54,154.94,32061
3289,Female,Wales,40,160.02,14090
3290,Male,Wales,48,180.34,56581
3291,Female,Wales,34,170.18,30123
3292,Female,Wales,41,177.8,16727
3293,Male,England,36,180.34,38337
3294,Male,Wales,48,175.26,16492
3295,Male,England,52,182.88,37263
3296,Female,England,46,172.72,18393
3297,Female,England,33,165.1,34675
3298,Male,England,40,187.96,37752
3299,Male,England,47,193.04,11793
3300,Female,Wales,41,154.94,16346
3301,Female,Wales,46,170.18,20081
3302,Male,Wales,25,185.42000000000002,11953
3303,Male,Scotland,39,187.96,20299
3304,Female,England,40,157.48,19760
3305,Male,Scotland,34,190.5,35656
3306,Female,Scotland,38,160.02,14488
3307,Male,Scotland,43,190.5,11018
3308,Male,Wales,42,175.26,13627
3309,Female,Scotland,34,182.88,34832
3310,Male,Wales,33,172.72,27788
3311,Male,Wales,34,190.5,62247
3312,Female,England,38,177.8,11578
3313,Male,Scotland,40,180.34,14264
3314,Female,Wales,29,152.4,17835
3315,Female,Scotland,47,170.18,16805
3316,Male,Wales,44,162.56,89814
3317,Female,England,39,165.1,30510
3318,Female,England,29,165.1,22987
3319,Male,Scotland,50,175.26,30350
3320,Male,England,44,177.8,28266
3321,Male,England,36,170.18,27937
3322,Male,Scotland,49,182.88,20527
3323,Female,Scotland,33,167.64000000000001,23092
3324,Male,Wales,40,190.5,17711
3325,Male,England,36,180.34,22254
3326,Female,England,30,157.48,141653
3327,Female,Wales,48,157.48,12432
3328,Male,England,36,203.2,44174
3329,Female,Scotland,43,157.48,13808
3330,Male,Scotland,51,170.18,16788
3331,Male,Scotland,30,190.5,13694
3332,Female,Wales,38,172.72,8946
3333,Male,Scotland,41,157.48,23777
3334,Female,England,56,170.18,55864
3335,Male,Scotland,44,200.66,18800
3336,Female,England,41,170.18,13614
3337,Male,Wales,41,180.34,10817
3338,Female,Scotland,30,172.72,12236
3339,Male,England,35,187.96,63230
3340,Female,Wales,44,167.64000000000001,19256
3341,Female,Wales,36,167.64000000000001,20005
3342,Male,Wales,39,182.88,13705
3343,Male,Wales,45,160.02,11618
3344,Female,England,39,160.02,15180
3345,Female,Scotland,51,165.1,42143
3346,Male,England,46,177.8,22497
3347,Female,Wales,33,167.64000000000001,19841
3348,Female,Scotland,42,175.26,11916
3349,Female,Wales,36,147.32,31391
3350,Female,England,46,165.1,17929
3351,Male,England,48,175.26,25120
3352,Male,Scotland,43,200.66,12313
3353,Female,Wales,38,152.4,28554
3354,Male,England,30,185.42000000000002,170711
3355,Male,Wales,29,160.02,14296
3356,Male,Scotland,33,170.18,51592
3357,Female,England,38,152.4,24101
3358,Male,England,45,185.42000000000002,20306
3359,Male,England,31,177.8,19417
3360,Female,Wales,50,180.34,19996
3361,Male,England,39,175.26,40635
3362,Female,Scotland,48,162.56,43450
3363,Male,England,36,162.56,24866
3364,Male,England,41,167.64000000000001,39590
3365,Female,Scotland,38,167.64000000000001,14624
3366,Male,England,33,198.12,27574
3367,Female,Wales,36,170.18,22785
3368,Female,Scotland,42,157.48,9678
3369,Female,Wales,52,170.18,14643
3370,Male,Scotland,41,165.1,43944
3371,Female,Wales,40,152.4,17260
3372,Male,Wales,42,187.96,19100
3373,Female,Wales,44,162.56,12514
3374,Male,Scotland,47,190.5,33987
3375,Female,Wales,33,162.56,18806
3376,Male,Wales,42,172.72,17341
3377,Male,Wales,45,180.34,12539
3378,Female,England,48,180.34,45926
3379,Female,Wales,54,175.26,14545
3380,Female,England,27,165.1,12731
3381,Male,England,51,172.72,16480
3382,Female,Scotland,30,177.8,23117
3383,Female,Scotland,34,160.02,15169
3384,Male,England,41,193.04,35920
3385,Female,Wales,45,170.18,19213
3386,Male,England,32,172.72,18365
3387,Male,Scotland,42,185.42000000000002,57328
3388,Female,England,27,182.88,16832
3389,Female,England,35,165.1,14932
3390,Female,Wales,40,167.64000000000001,14640
3391,Female,Scotland,43,157.48,14008
3392,Male,Scotland,41,190.5,50591
3393,Male,England,23,185.42000000000002,26309
3394,Male,England,48,175.26,30146
3395,Male,Wales,36,160.02,38616
3396,Male,England,37,170.18,21439
3397,Female,England,45,154.94,18603
3398,Female,Wales,41,187.96,24292
3399,Female,Wales,48,170.18,10206
3400,Female,Scotland,44,167.64000000000001,20222
3401,Female,Wales,42,160.02,11556
3402,Female,Wales,41,172.72,14965
3403,Female,England,40,175.26,21024
3404,Female,England,38,165.1,17365
3405,Female,Wales,48,165.1,9559
3406,Female,Wales,40,167.64000000000001,36522
3407,Female,England,45,167.64000000000001,24998
3408,Male,Scotland,36,175.26,11740
3409,Female,England,31,162.56,13024
3410,Male,Wales,28,180.34,11515
3411,Male,Wales,32,172.72,20627
3412,Female,Wales,31,157.48,11573
3413,Male,Wales,36,182.88,11438
3414,Female,Scotland,38,157.48,27833
3415,Female,England,39,160.02,23525
3416,Female,England,43,167.64000000000001,55751
3417,Male,Scotland,35,190.5,34693
3418,Female,Wales,45,167.64000000000001,35881
3419,Female,Wales,31,180.34,26492
3420,Female,Scotland,38,162.56,22629
3421,Male,Scotland,42,170.18,20075
3422,Male,Wales,36,165.1,72038
3423,Male,Wales,49,162.56,13167
3424,Female,England,38,170.18,19421
3425,Male,England,44,187.96,23122
3426,Male,Wales,33,193.04,12125
3427,Female,Scotland,34,165.1,12030
3428,Female,England,39,167.64000000000001,11640
3429,Female,Scotland,40,157.48,16604
3430,Male,Wales,51,160.02,25617
3431,Female,England,32,172.72,22860
3432,Male,Scotland,36,182.88,18602
3433,Male,Wales,32,190.5,35385
3434,Male,Wales,34,162.56,16834
3435,Female,Wales,39,172.72,16933
3436,Male,Scotland,44,187.96,17113
3437,Female,Wales,52,165.1,75795
3438,Female,England,34,154.94,9925
3439,Female,England,41,162.56,31509
3440,Male,Wales,40,185.42000000000002,158649
3441,Male,Wales,48,180.34,25696
3442,Female,Wales,36,157.48,26952
3443,Male,England,37,185.42000000000002,13507
3444,Male,England,31,180.34,12324
3445,Male,Wales,36,180.34,11670
3446,Female,Scotland,40,167.64000000000001,24580
3447,Female,England,27,165.1,11969
3448,Female,Wales,33,157.48,17827
3449,Male,England,40,195.58,17921
3450,Female,Scotland,40,157.48,12748
3451,Female,Scotland,31,165.1,30707
3452,Female,Wales,33,152.4,13727
3453,Male,Wales,31,193.04,10338
3454,Male,Wales,28,187.96,16812
3455,Female,Wales,39,180.34,29284
3456,Male,England,33,172.72,17275
3457,Male,England,43,180.34,29516
3458,Male,England,52,172.72,78874
3459,Female,England,44,177.8,18771
3460,Male,England,51,165.1,13297
3461,Female,Wales,37,154.94,53517
3462,Male,England,33,167.64000000000001,18024
3463,Female,Scotland,39,157.48,11822
3464,Male,Wales,29,154.94,19366
3465,Male,England,47,187.96,24005
3466,Female,Wales,38,165.1,17040
3467,Male,England,44,177.8,17341
3468,Female,England,43,172.72,32295
3469,Female,England,42,180.34,13014
3470,Female,England,40,162.56,14048
3471,Male,England,37,180.34,22847
3472,Female,England,29,172.72,12878
3473,Female,England,39,177.8,42937
3474,Female,Wales,29,190.5,22249
3475,Female,Wales,36,167.64000000000001,30345
3476,Male,Wales,41,185.42000000000002,23825
3477,Female,England,45,142.24,25494
3478,Male,Scotland,54,160.02,44499
3479,Female,Wales,43,165.1,9434
3480,Male,Wales,53,157.48,17179
3481,Female,England,37,165.1,10505
3482,Male,Wales,29,170.18,15406
3483,Female,Scotland,35,162.56,82289
3484,Male,England,33,190.5,19345
3485,Female,Wales,38,165.1,11223
3486,Female,Scotland,39,177.8,9078
3487,Female,Wales,47,165.1,16162
3488,Female,England,37,149.86,10915
3489,Male,England,42,172.72,16521
3490,Male,Scotland,42,190.5,32622
3491,Male,Scotland,42,187.96,19923
3492,Female,Scotland,47,152.4,24966
3493,Male,England,35,175.26,32454
3494,Female,Wales,37,157.48,12083
3495,Male,Wales,42,187.96,33191
3496,Male,Wales,51,193.04,40766
3497,Female,Wales,33,170.18,14860
3498,Male,Wales,34,170.18,21211
3499,Male,Scotland,34,187.96,20562
3500,Female,England,40,172.72,17628
3501,Female,England,37,175.26,22837
3502,Female,Scotland,47,157.48,22347
3503,Female,Wales,30,175.26,16216
3504,Male,Scotland,38,190.5,15173
3505,Male,England,42,175.26,32943
3506,Female,Scotland,41,167.64000000000001,12781
3507,Male,Scotland,41,180.34,28758
3508,Male,Scotland,37,175.26,17044
3509,Male,England,46,167.64000000000001,12863
3510,Female,Wales,55,144.78,31711
3511,Female,Wales,41,177.8,11940
3512,Male,England,44,180.34,16017
3513,Male,Wales,37,182.88,77984
3514,Female,England,50,160.02,14859
3515,Female,Scotland,37,175.26,9596
3516,Female,Scotland,27,170.18,15916
3517,Female,Scotland,34,154.94,53915
3518,Female,Wales,42,160.02,24739
3519,Female,Wales,56,162.56,48558
3520,Male,England,44,185.42000000000002,15309
3521,Female,Scotland,46,177.8,11051
3522,Male,England,39,167.64000000000001,12679
3523,Female,Scotland,47,162.56,78229
3524,Female,Scotland,53,177.8,16419
3525,Male,Scotland,46,180.34,29760
3526,Male,England,39,152.4,15029
3527,Male,Scotland,34,167.64000000000001,13085
3528,Male,Scotland,23,175.26,36500
3529,Male,Scotland,52,170.18,25055
3530,Male,England,43,172.72,13116
3531,Male,England,35,165.1,29619
3532,Male,England,31,185.42000000000002,29345
3533,Male,England,32,162.56,22166
3534,Male,Wales,36,190.5,32187
3535,Male,England,51,170.18,12489
3536,Female,Scotland,50,172.72,22133
3537,Male,Scotland,33,177.8,11881
3538,Female,England,29,162.56,10401
3539,Male,Scotland,31,160.02,64549
3540,Male,England,33,177.8,27813
3541,Male,Scotland,35,180.34,15011
3542,Female,Wales,49,175.26,34187
3543,Female,England,33,160.02,25217
3544,Female,England,36,154.94,47181
3545,Female,England,29,165.1,42970
3546,Female,England,51,180.34,22794
3547,Female,England,39,167.64000000000001,30296
3548,Female,Wales,36,162.56,9676
3549,Male,Scotland,43,177.8,13304
3550,Female,Scotland,31,160.02,27673
3551,Male,Scotland,51,180.34,50722
3552,Female,England,32,172.72,17431
3553,Male,Wales,30,177.8,38707
3554,Male,England,33,185.42000000000002,96330
3555,Female,Scotland,28,185.42000000000002,31297
3556,Male,Wales,38,190.5,43830
3557,Male,England,53,157.48,28762
3558,Female,England,41,177.8,10410
3559,Female,Scotland,48,165.1,22498
3560,Male,England,43,193.04,42859
3561,Male,Wales,37,160.02,24244
3562,Female,Scotland,33,167.64000000000001,10935
3563,Female,England,35,187.96,38505
3564,Male,Scotland,42,180.34,23534
3565,Female,England,47,157.48,23517
3566,Male,Scotland,37,175.26,33934
3567,Male,Scotland,41,172.72,15361
3568,Female,England,30,160.02,27167
3569,Male,Scotland,32,177.8,33911
3570,Female,England,41,165.1,45237
3571,Male,Scotland,31,195.58,14227
3572,Female,Scotland,27,177.8,12437
3573,Female,England,45,162.56,34165
3574,Female,Scotland,47,160.02,19062
3575,Female,Wales,47,167.64000000000001,30381
3576,Female,England,42,167.64000000000001,14669
3577,Male,Wales,38,165.1,25293
3578,Male,England,34,162.56,23762
3579,Female,Scotland,33,149.86,15561
3580,Female,Wales,43,157.48,23079
3581,Male,England,33,187.96,19457
3582,Male,England,43,172.72,36959
3583,Female,England,26,167.64000000000001,25283
3584,Male,Scotland,42,185.42000000000002,14958
3585,Male,England,34,180.34,46322
3586,Female,Scotland,43,162.56,34767
3587,Female,Scotland,43,157.48,41269
3588,Female,Scotland,49,160.02,14037
3589,Female,England,29,172.72,22541
3590,Male,Scotland,45,167.64000000000001,13031
3591,Female,Scotland,39,162.56,9661
3592,Female,Scotland,51,160.02,15392
3593,Male,England,43,182.88,16033
3594,Male,Wales,47,172.72,40214
3595,Male,Wales,42,162.56,23056
3596,Male,England,38,160.02,28254
3597,Female,England,41,172.72,45040
3598,Male,Scotland,35,195.58,13426
3599,Female,Scotland,43,175.26,41330
3600,Male,Scotland,40,160.02,49553
3601,Female,Scotland,37,177.8,19185
3602,Female,England,53,170.18,13664
3603,Female,Wales,46,154.94,13232
3604,Male,Scotland,35,208.28,23685
3605,Male,England,49,185.42000000000002,16028
3606,Female,Wales,50,160.02,16771
3607,Male,England,52,177.8,178696
3608,Male,England,31,193.04,39885
3609,Female,England,32,165.1,31374
3610,Male,England,34,193.04,18393
3611,Male,Scotland,52,177.8,169638
3612,Male,Wales,41,195.58,23362
3613,Female,Scotland,34,170.18,15517
3614,Female,England,36,165.1,13104
3615,Female,England,58,165.1,28886
3616,Female,England,42,170.18,39084
3617,Female,Wales,31,172.72,34134
3618,Male,Wales,40,154.94,22179
3619,Male,Scotland,32,170.18,22798
3620,Female,England,30,160.02,16614
3621,Female,Scotland,37,167.64000000000001,15622
3622,Female,Wales,43,152.4,53162
3623,Female,England,28,170.18,36238
3624,Female,Wales,45,182.88,34669
3625,Female,Wales,34,162.56,11463
3626,Female,England,43,167.64000000000001,26193
3627,Female,Scotland,36,177.8,12673
3628,Female,England,34,160.02,18004
3629,Female,Wales,43,165.1,9121
3630,Male,Scotland,38,182.88,11026
3631,Female,Wales,39,157.48,23477
3632,Male,Scotland,24,187.96,45810
3633,Female,Wales,42,154.94,41235
3634,Male,England,37,165.1,22015
3635,Male,Wales,45,172.72,19300
3636,Female,England,34,167.64000000000001,13598
3637,Female,England,45,162.56,14621
3638,Male,England,24,172.72,36416
3639,Male,England,25,187.96,62964
3640,Male,Scotland,33,175.26,22227
3641,Male,Scotland,41,162.56,49221
3642,Male,Scotland,34,177.8,112598
3643,Male,Scotland,48,182.88,16228
3644,Male,Scotland,41,175.26,11739
3645,Female,England,37,160.02,32678
3646,Male,Scotland,44,177.8,20243
3647,Female,Wales,31,165.1,13055
3648,Male,Wales,41,182.88,23641
3649,Female,Scotland,47,142.24,52352
3650,Male,Wales,50,162.56,29597
3651,Female,Wales,31,172.72,20324
3652,Female,Wales,39,162.56,15056
3653,Female,Scotland,32,165.1,12445
3654,Male,Wales,35,165.1,42527
3655,Female,Scotland,22,177.8,25387
3656,Female,England,33,144.78,21385
3657,Male,Wales,32,167.64000000000001,20682
3658,Male,England,44,175.26,25120
3659,Female,Wales,29,160.02,14863
3660,Male,Wales,45,185.42000000000002,12246
3661,Male,England,34,170.18,21508
3662,Female,England,42,165.1,36427
3663,Female,Wales,39,160.02,19280
3664,Female,Wales,32,157.48,40492
3665,Male,England,38,160.02,16981
3666,Female,Wales,43,170.18,14570
3667,Male,Scotland,43,190.5,23284
3668,Female,England,33,162.56,19249
3669,Male,Wales,48,177.8,47865
3670,Female,Wales,45,167.64000000000001,25969
3671,Female,Scotland,28,162.56,13176
3672,Male,Wales,36,190.5,18384
3673,Male,Wales,43,187.96,17133
3674,Female,England,39,167.64000000000001,53749
3675,Male,Scotland,37,195.58,26232
3676,Female,Wales,40,175.26,21559
3677,Male,Scotland,39,172.72,46021
3678,Male,Wales,36,147.32,88278
3679,Male,Wales,45,165.1,26463
3680,Male,Scotland,31,180.34,11938
3681,Female,England,33,165.1,15247
3682,Female,Wales,53,152.4,15716
3683,Female,England,35,165.1,29163
3684,Male,Wales,29,187.96,31669
3685,Female,Wales,53,157.48,40679
3686,Female,England,32,160.02,36284
3687,Female,Wales,45,167.64000000000001,13431
3688,Male,Wales,37,185.42000000000002,12369
3689,Male,Scotland,40,182.88,12607
3690,Female,England,33,167.64000000000001,38317
