id,Gender,Country,Age,Height,Income
427,Female,England,43.384295296714974,165.5050153448791,9776.517694675018
428,Male,England,36.688540433067,161.4635715927769,22662.12093787006
429,Female,Scotland,39.65452978753519,165.15489680534918,16187.96522488901
430,Female,Scotland,50.596236129888474,155.39352119895125,24423.948017767692
431,Female,Scotland,30.683017205147955,172.4840034245818,11860.374021006375
432,Female,England,45.68492547188756,157.20786465465326,39498.96921794447
433,Female,England,46.82160277331485,173.12711046620458,12091.237836010712
434,Female,England,40.40126615981495,150.75585442626667,31106.205639604203
435,Male,Wales,34.5549348303377,182.36669352405949,33905.282329315465
436,Female,England,44.37567299178235,162.82778325660712,19564.143600710773
437,Male,Scotland,47.99434069154053,158.36036381724907,46981.53654727471
438,Female,Wales,44.6324550753613,168.35909444058979,10036.538381792427
439,Male,Scotland,49.19099276874924,156.26634148127536,13077.160711346509
440,Female,England,33.54274926931719,158.52475717430207,10815.415258757885
441,Female,Wales,33.291394783251015,159.65246295681402,31717.243394619807
442,Female,Wales,38.270131072967985,149.05782792178968,14224.632294673504
443,Female,Scotland,50.12970930800617,177.3698571545558,16812.319650095753
444,Female,Scotland,58.20093273282009,165.4563246340669,16837.47622656455
445,Female,Scotland,42.24048522254556,155.94637606570322,33660.192220427394
446,Male,England,35.4030348721807,180.85702325117484,18129.56663673354
447,Male,Wales,36.36480931393996,163.14762973200004,88217.8607086862
448,Male,Scotland,39.08892226215885,192.30545089761353,14218.978048208795
449,Female,Scotland,39.9775557140334,172.4605320303156,15276.732586231421
450,Female,England,54.39461274010982,165.3423060843761,12098.840951764274
451,Female,Wales,46.06700732322042,161.61936838490078,18341.255144239105
452,Male,England,51.157708498273614,167.00119035263856,19056.043007646756
453,Male,Wales,31.84906958186069,191.86980194504264,29040.485230278227
454,Male,England,40.81721917899749,175.4248689476406,26411.128006383442
455,Female,England,47.04088337510056,169.58026078433875,26306.173666053844
456,Male,Scotland,45.2463558251254,163.05405200199857,30047.922323022853
457,Male,Scotland,39.456266422267085,183.21634665410613,24953.25851886136
458,Female,Wales,30.328473813605058,155.95697327672994,11687.266761461504
459,Female,Scotland,29.52839699990148,152.553479787956,21237.218095464512
460,Male,England,41.70201117100685,184.88036714858848,85198.1261720153
461,Female,England,40.43696407658082,155.1258946791444,20035.74034799691
462,Male,Scotland,35.918507941248954,177.18445611668025,22685.080207411564
463,Male,Scotland,42.058714098374615,199.5813288154024,34267.28814074339
464,Female,Scotland,49.23405906063278,168.66369954832294,24003.007162358095
465,Male,Wales,33.805672458457785,183.5658521636272,21562.670323797054
466,Female,England,35.938754021557486,169.3689431059706,21302.152771283007
467,Male,England,42.038197292541014,209.49075987628976,39747.6949470836
468,Female,England,32.104808558771566,176.43933253541584,14568.794785468617
469,Male,England,42.14731153323812,185.34443428147614,40109.14533015423
470,Male,Wales,42.06416081862952,179.21695881034384,37349.760305295174
471,Female,Wales,34.20023502648413,178.7307948976386,13288.028489981174
472,Male,Scotland,41.53766446890055,186.40801849341244,22350.780948256943
473,Female,Wales,38.07042020815554,149.46255774477618,40887.44894421634
474,Female,Wales,43.6984569803577,157.41491043778512,19584.588969340668
475,Male,England,42.37706701316273,161.5936749307895,25658.227952764784
476,Female,Wales,38.79651203667943,169.23820961023557,27220.15079559948
477,Male,England,44.84668113496051,179.48477482043046,27136.19360650939
478,Female,Scotland,43.405545839320425,162.48699610935043,23143.104966533872
479,Male,England,34.982754183325824,172.10985780753558,99809.67684432332
480,Male,Wales,41.30746918847444,171.51777312194213,24097.42291921951
481,Female,Scotland,43.09551484538834,170.67788964505849,17313.291686793975
482,Male,England,32.475112060648,168.87280503550485,29821.80770645507
483,Male,Scotland,35.82692565621389,178.2641710093304,20726.091407286065
484,Male,England,32.800773214040376,161.6218659833107,16947.872507136897
485,Female,Wales,44.471176557860126,171.09075850231116,13126.243995136881
486,Male,Wales,32.67034808280463,187.30010872173926,32059.941848305833
487,Female,Wales,37.833121094419454,161.59813072252774,31412.713672851936
488,Female,Wales,44.11478277522634,161.8868492125928,12173.594719844752
489,Female,Wales,30.335640989754936,156.22693145465718,8927.849039568035
490,Male,England,43.336595552133545,177.12341947036126,14272.608752453909
491,Male,England,35.93243039411766,178.2478562954894,13522.531341779531
492,Male,England,51.47434087323484,178.65966073062125,19664.272971589253
493,Female,Wales,27.07477816433121,166.7910286984218,23922.121334309213
494,Female,Scotland,51.69749859650154,169.10278378392192,23108.58737918953
495,Female,Wales,44.67297868052588,160.7500961778693,26173.74053457998
496,Male,Wales,40.37464921869119,179.6888602760179,16529.174378736043
497,Male,England,36.71810874792314,180.07767438512897,15632.598767666334
498,Female,Scotland,44.40107348358401,158.2755913009683,25277.685625305297
499,Female,Scotland,47.376620510758066,165.56345916524506,13799.414306385606
500,Female,Wales,54.36486360762453,148.72621000858166,16233.214658095872
501,Female,England,43.07831822637087,179.16994494959607,12895.851305784117
502,Male,England,37.15148814010597,177.35187972955862,14057.66392354395
503,Female,Scotland,32.25583122820969,164.448642453057,61329.72520672698
504,Male,Wales,38.591928637077636,170.41084767690384,26715.66046252504
505,Male,Wales,44.53502390114696,180.48559205734028,27852.315207474618
506,Male,Wales,41.67199121714356,189.84604540759787,14432.087268937416
507,Female,England,37.221993024202575,157.24277629705142,30359.663778360846
508,Female,England,58.27638095539034,146.03337215789793,19573.593183218552
509,Male,Wales,50.47739015674159,164.74553910190542,16332.260736403605
510,Male,Wales,38.396545248322,174.10994013646655,14982.492885026624
511,Male,Scotland,35.01447216635902,172.48731664948096,60113.525393806834
512,Male,England,38.5061164810941,196.02380455266487,16332.624670817655
513,Male,Scotland,37.38705532554763,184.67146394499972,94127.74588971243
514,Female,Scotland,51.643153059499,159.2267593272903,32120.835457739857
515,Male,Wales,40.911327375235146,191.99241237703964,20659.349303933956
516,Female,England,49.95885836872138,175.25595986228123,14969.692622029863
517,Female,Scotland,31.86669095368238,184.0546247996791,28507.985952872215
518,Female,Wales,46.738570719032715,179.58585023857262,16824.445662182487
519,Male,Scotland,44.51277317371586,172.21171141273004,23046.337083889393
520,Female,Wales,41.15991036593872,160.9449285450392,30190.989865521045
521,Male,England,37.19752790178927,193.0013690454756,18751.598563565844
522,Female,England,42.489018735083114,163.5398814428513,32133.2259791622
523,Male,Scotland,37.123288632722854,165.5668433404082,22084.948358897116
524,Male,Scotland,31.983723732453495,189.49412543648452,50964.96638835701
525,Female,Scotland,42.35826825900487,168.11553399717445,20784.581976848895
526,Female,Wales,32.67353206645353,153.97370459387082,20162.307675838805
527,Female,Wales,33.116919649576666,167.88185988397714,34918.92684993835
528,Male,England,44.24446544991418,183.9074153567537,13259.124002526802
529,Male,Scotland,39.54516480200981,191.11229765420373,73366.06051351219
530,Female,England,43.769505345005825,164.734213806724,18515.23604603472
531,Female,Wales,48.90616008462405,159.425336678197,75341.88215817996
532,Female,England,44.308785664890465,150.89613555884384,41879.6308750741
533,Female,Wales,40.45705862712334,178.0577818172333,11117.982639157031
534,Male,Wales,28.988507829441836,184.67077901419287,27980.130643649885
535,Female,Wales,46.556210843773094,151.10645221803574,13591.707558747996
536,Male,England,51.34594804731047,174.9495925340228,123071.70615593593
537,Female,Wales,24.264361900544685,171.4529147808336,9630.331757192682
538,Male,Scotland,40.45942008419952,175.76911870283143,76067.3877443555
539,Male,Wales,43.47386599185745,185.83563581649585,28415.44824897893
540,Male,Scotland,42.762409515138764,180.31286111721792,34389.84920181603
541,Male,Wales,43.54036613781728,178.6693244298068,21476.121503312104
542,Female,Scotland,37.49396942994573,164.87975279546333,12778.720041920504
543,Male,England,43.303205164717994,184.08006827331556,20137.344854774357
544,Male,Scotland,39.015686672946224,175.4418427779431,20875.26473979798
545,Male,England,44.15279920426905,174.90756689853026,30632.817825675964
546,Male,Wales,40.33537132059068,178.57530493205957,12265.734820855052
547,Female,England,35.295856662621105,159.2464695451251,12047.302694381211
548,Male,Scotland,41.80061484370829,162.32526909575216,21069.84002210061
549,Male,Scotland,35.84017061976354,188.7580100512116,16542.778080659227
550,Male,England,26.746981364159737,178.20276757354105,15932.385690559786
551,Male,Scotland,36.88037122498648,163.2135148798996,11652.722444587416
552,Female,Scotland,35.15369097431944,165.40668047625073,16966.16060707505
553,Female,Wales,28.792862756629663,165.9043575749372,19022.46439833879
554,Female,Wales,45.84837351160106,174.0541032206604,20118.15906432895
555,Male,England,40.03084014362889,176.8744408958011,39640.84759200785
556,Female,England,53.74365992837754,161.95212492555157,31887.890285391237
557,Male,Wales,34.850514793750655,170.77288763337302,19789.228879506438
558,Male,Wales,38.344342081936844,177.05837592590075,52630.30917828529
559,Female,Wales,43.55913293321538,171.9619675815371,14373.248786491733
560,Male,Wales,37.933568870787326,172.4335732316105,18069.74105328807
561,Female,Scotland,38.232595280807985,170.33115112279083,18202.852169166643
562,Female,Scotland,38.98406991161851,165.36958288198437,25523.48022361841
563,Female,England,30.441610619421553,155.02531332653143,34872.46356677594
564,Male,Scotland,36.012516802974325,163.94849899720302,21806.359233231164
565,Male,Wales,37.866839956012754,163.5320579064357,11470.78379962073
566,Female,England,44.411378521701316,172.46234146460438,12339.25182577164
567,Female,Scotland,37.21226217787607,154.73843017660369,23937.888709164064
568,Male,Wales,44.88222274024227,165.05635876308915,49836.28366537697
569,Female,Scotland,24.813172926134623,170.65524201561146,18593.409964789666
570,Male,England,38.1343201162821,170.62548743246163,13926.454481746507
571,Female,Scotland,33.74624145000904,176.53173272676293,10201.575371138662
572,Female,Scotland,40.48089116090448,155.89369334440963,9102.575125875908
573,Female,Wales,44.96878496691182,161.6378498681413,9253.762025802012
574,Male,Scotland,44.80091992304057,208.80761061953487,14267.225290179147
575,Male,Scotland,32.42250597835923,177.42003977959058,16153.387829908232
576,Female,Wales,41.21033780935403,163.46471707729071,9200.961308473516
577,Female,Scotland,26.31632515573601,178.33584401525704,27379.998537843872
578,Male,Scotland,48.45324018773502,175.87525306314703,20632.31547486169
579,Male,England,32.604935486943745,153.9385305988131,16611.607495947344
580,Female,England,41.1704388463984,153.36161595367813,17033.94148714324
581,Male,Wales,40.08679387685146,171.25823588172844,14137.726024624659
582,Male,England,34.153778973731285,198.51540926378158,21733.118784443282
583,Male,Wales,57.40833815695834,192.4897747116685,45762.5673055028
584,Female,Scotland,48.149181454076384,164.70996421468882,23191.141039671722
585,Male,Wales,39.82839836271076,177.3600335443754,42888.7026371715
586,Female,England,52.156447402355866,166.05925426948923,11795.231820755049
587,Female,England,36.92042939429123,167.4352862335437,53971.64942967373
588,Female,Scotland,30.77092690796536,170.29305270829383,25630.189180033653
589,Male,Wales,33.863696641673776,191.08093116498793,18451.82254170896
590,Female,England,41.71905535979368,165.27989025667236,14589.018958302602
591,Male,Wales,36.30044527384105,190.88093539957057,16742.31814501686
592,Male,Wales,31.193574043953475,167.72204942043726,16234.556349750252
593,Male,England,38.17298399819364,173.33425005238317,18481.436104379576
594,Male,Scotland,53.70437728151193,170.8173975591377,21109.54171449196
595,Male,England,36.10860090430907,169.97962048489208,12770.75336372709
596,Male,Scotland,44.74758276552726,172.31551758769135,59355.46712633872
597,Male,Scotland,39.81854751805665,179.15251210242965,15733.267628150383
598,Male,Wales,58.171778318053214,182.85275613292237,11594.711392331916
599,Male,Scotland,52.29743095225014,180.50392567371335,27440.50796730002
600,Female,Scotland,40.77161757169569,165.12434238053706,12347.844531666804
601,Male,Scotland,38.752500891212996,181.27246418148763,17499.653902104877
602,Male,Wales,19.378794331019314,190.52537574276343,12445.288035058438
603,Female,Wales,34.35665407590922,156.89742456446723,25609.627870571305
604,Male,Scotland,47.37596034631855,180.767067521145,37108.143465868474
605,Male,Wales,32.6547194221144,182.7745154420447,22536.658559917883
606,Male,Wales,38.0726007574542,187.61749369185273,32199.085864409506
607,Male,Scotland,44.49079597315163,157.4233042141141,23988.33793108743
608,Female,Scotland,38.65991094457032,162.97411934339135,31075.63902744079
609,Male,Wales,32.50739462829521,179.93998288722915,11620.990464399929
610,Female,Wales,43.632737439079364,145.90429494595782,21426.907647072076
611,Female,England,46.15588725347164,160.14554644364472,33094.89734077246
612,Female,Wales,39.501074667894166,172.08462583108403,36537.97392884446
613,Male,Scotland,46.53599774357277,169.78511701209533,11917.883543127016
614,Female,England,37.98363170766665,165.4992479808624,10153.58030249995
615,Female,Wales,64.05075425159305,161.86289203135814,41376.68173280958
616,Male,Wales,43.3507669503137,188.74663184652437,30419.503705887208
617,Male,England,44.017848050893555,165.94342235776435,26583.96833463157
